Designation OSE;Localisation;Type de structure;Taille;Secteurs;Sous-secteurs;Activités;Extra - Fourniture de service;Extra - Établissement principal;Resultat;Points d'attention;Code
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Infrastructure des marchés financiers;-;-;-;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1264
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Infrastructure des marchés financiers;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1265
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Production transformation et distribution de denrées alimentaires;-;-;-;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1266
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Production transformation et distribution de denrées alimentaires;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1267
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Recherche;-;-;-;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1268
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Recherche;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1269
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Santé;-;-;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1270
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Santé;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1271
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Services postaux et d'expédition;-;-;-;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1272
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Services postaux et d'expédition;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1273
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Aériens;-;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1274
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Aériens;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1275
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Ferroviaires;-;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1276
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Ferroviaires;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1277
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Par eau;-;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1278
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Par eau;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1279
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Routiers;-;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1280
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Routiers;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1281
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Transports;Autre sous-secteur;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1282
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Grande;Autre secteur d'activité;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1283
